trialIndex,stepIndex,timeClock,meanFitness
2,115,108.711113,1.09988
2,116,109.609094,1.0999
2,117,110.527143,1.09991
3,1,0.984473,1.00005
3,2,1.99522,1.00023
3,3,2.9717,1.00047
3,4,3.979034,1.00064
3,5,4.974767,1.00082
3,6,5.987007,1.00107
3,7,6.996452,1.00139
3,8,7.98607,1.00157
3,9,8.978865,1.00178
3,10,9.959431,1.00187
3,11,10.94363,1.00176
3,12,11.943735,1.0022
3,13,12.937311,1.00289
3,14,13.951029,1.00327
3,15,14.957538,1.00379
3,16,15.958793,1.00401
3,17,16.968131,1.00433
3,18,17.971248,1.00515
3,19,18.962502,1.0058
3,20,19.960411,1.0058
3,21,20.949586,1.00671
3,22,21.952178,1.00713
3,23,22.934244,1.00788
3,24,23.921146,1.00941
3,25,24.913543,1.01035
3,26,25.895487,1.01132
3,27,26.898427,1.01372
3,28,27.875797,1.01489
3,29,28.867471,1.017
3,30,29.850549,1.01835
3,31,30.833837,1.01919
3,32,31.813933,1.01974
3,33,32.801208,1.02123
3,34,33.781271,1.02323
3,35,34.769242,1.02483
3,36,35.740437,1.02703
3,37,36.699528,1.03031
3,38,37.647356,1.03222
3,39,38.603728,1.03323
3,40,39.577024,1.03572
3,41,40.543104,1.03856
3,42,41.485677,1.04038
3,43,42.444904,1.04256
3,44,43.4142,1.04491
3,45,44.376069,1.0471
3,46,45.336731,1.05041
3,47,46.298091,1.05213
3,48,47.242864,1.05424
3,49,48.205083,1.05735
3,50,49.164748,1.05992
3,51,50.09813,1.06305
3,52,51.045471,1.06474
3,53,51.981256,1.06778
3,54,52.908485,1.06852
3,55,53.849324,1.06984
3,56,54.771968,1.072
3,57,55.71087,1.07401
3,58,56.646718,1.07622
3,59,57.560184,1.07857
3,60,58.485332,1.08067
3,61,59.415893,1.0813
3,62,60.326467,1.08317
3,63,61.250539,1.08457
3,64,62.182373,1.086
3,65,63.11343,1.08666
3,66,64.033961,1.08758
3,67,64.949303,1.0883
3,68,65.874261,1.08885
3,69,66.797114,1.08906
3,70,67.710078,1.0903
3,71,68.629894,1.0913
3,72,69.533364,1.09174
3,73,70.454388,1.0926
3,74,71.368712,1.09291
3,75,72.268699,1.09323
3,76,73.191362,1.09395
3,77,74.093686,1.09502
3,78,75.000326,1.09593
3,79,75.908681,1.09586
3,80,76.82983,1.09615
3,81,77.752096,1.09653
3,82,78.669051,1.09645
3,83,79.591456,1.09664
3,84,80.498047,1.0969
3,85,81.419109,1.09729
3,86,82.339929,1.09752
3,87,83.260562,1.09759
3,88,84.175013,1.09771
3,89,85.073241,1.09797
3,90,85.990709,1.09788
3,91,86.917725,1.09794
3,92,87.823385,1.0983
3,93,88.717109,1.09847
3,94,89.639855,1.09837
3,95,90.555231,1.09863
3,96,91.472227,1.09889
3,97,92.388417,1.0991
3,98,93.290629,1.09915
3,99,94.205587,1.09937
3,100,95.130468,1.09953
3,101,96.029202,1.09955
3,102,96.953753,1.09961
3,103,97.858864,1.09958
3,104,98.76152,1.09945
3,105,99.671026,1.09954
3,106,100.568604,1.09954
3,107,101.489865,1.09973
3,108,102.406372,1.09968
3,109,103.310482,1.09968
3,110,104.207711,1.09964
3,111,105.118982,1.09978
3,112,106.017745,1.0998
3,113,106.93308,1.09989
3,114,107.846615,1.09989
3,115,108.774339,1.09992
4,1,1.002089,1.00015
4,2,2.014822,1.0002
4,3,3.050725,1.00053
4,4,4.07004,1.0009
4,5,5.075604,1.00104
4,6,6.085252,1.00137
4,7,7.099109,1.00197
4,8,8.081288,1.0022
4,9,9.081485,1.00221
4,10,10.070967,1.00214
4,11,11.065552,1.0024
4,12,12.078825,1.00243
4,13,13.073458,1.00254
4,14,14.07441,1.00278
4,15,15.07186,1.00327
4,16,16.060505,1.0038
4,17,17.056022,1.00443
4,18,18.065654,1.00508
4,19,19.066012,1.00567
4,20,20.080292,1.00612
4,21,21.069343,1.00739
4,22,22.070437,1.00864
4,23,23.067404,1.00918
4,24,24.068221,1.01035
4,25,25.057465,1.01056
4,26,26.043627,1.01217
4,27,27.037093,1.01258
4,28,28.033185,1.01334
4,29,29.005364,1.01503
4,30,29.978546,1.01717
4,31,30.958634,1.01861
4,32,31.942545,1.02073
4,33,32.92378,1.02201
4,34,33.900596,1.02396
4,35,34.869043,1.02545
4,36,35.838155,1.0271
4,37,36.808777,1.0299
4,38,37.785847,1.03308
4,39,38.73565,1.036
4,40,39.704966,1.03922
4,41,40.682687,1.04155
4,42,41.667218,1.04394
4,43,42.626664,1.04651
4,44,43.588728,1.04751
4,45,44.540868,1.04895
4,46,45.500739,1.05122
4,47,46.461054,1.0532
4,48,47.378305,1.05479
4,49,48.316237,1.05823
4,50,49.254475,1.06007
4,51,50.20637,1.06263
4,52,51.15048,1.06519
4,53,52.081009,1.06688
4,54,53.033944,1.06944
4,55,53.964075,1.07081
4,56,54.886111,1.07189
4,57,55.803558,1.07462
4,58,56.734015,1.07607
4,59,57.654866,1.07925
4,60,58.567894,1.0806
4,61,59.508544,1.08214
4,62,60.434947,1.08265
4,63,61.353886,1.08354
4,64,62.286649,1.08397
4,65,63.205932,1.08473
4,66,64.111118,1.08638
4,67,65.034338,1.0873
4,68,65.950918,1.08846
4,69,66.857379,1.08967
4,70,67.794718,1.09069
4,71,68.705832,1.09226
4,72,69.634327,1.09267
4,73,70.554378,1.0932
4,74,71.476437,1.09398
4,75,72.387676,1.09432
4,76,73.309091,1.09484
4,77,74.227008,1.09525
4,78,75.142212,1.09543
4,79,76.06528,1.09556
4,80,76.975237,1.09544
4,81,77.888432,1.09565
4,82,78.794083,1.09554
4,83,79.677351,1.09613
4,84,80.589942,1.09661
4,85,81.513251,1.0966
4,86,82.412207,1.09739
4,87,83.324955,1.09749
4,88,84.244198,1.09807
4,89,85.14819,1.09821
4,90,86.069315,1.09834
4,91,86.98271,1.0984
4,92,87.90146,1.09878
4,93,88.816451,1.09898
4,94,89.743892,1.09878
4,95,90.663162,1.09885
4,96,91.567936,1.09902
4,97,92.492243,1.09922
4,98,93.403133,1.09937
4,99,94.321663,1.09941
4,100,95.224055,1.09953
4,101,96.144727,1.09954
4,102,97.054531,1.09959
4,103,97.947388,1.09966
4,104,98.873661,1.09967
4,105,99.783014,1.09967
4,106,100.693913,1.09976
4,107,101.609057,1.09981
4,108,102.516356,1.09978
4,109,103.425893,1.09973
4,110,104.336614,1.09986
4,111,105.238817,1.09992
